UserID,R,S,R_l
U61373,N61768 N61022,N61768,"['N61768', 'N61022']"
U43365,N35729 N57090 N27581 N6693,N35729,"['N35729', 'N57090', 'N27581', 'N6693']"
U15826,N46526 N54489 N46029 N53585,N54489,"['N46526', 'N54489', 'N46029', 'N53585']"
U74636,N50872 N20270,N20270,"['N50872', 'N20270']"
U66324,N55689 N35729,N55689,"['N55689', 'N35729']"
U32146,N38779 N16118,N16118,"['N38779', 'N16118']"
U72521,N11830 N62729 N61623 N13341,N13341,"['N11830', 'N62729', 'N61623', 'N13341']"
U88354,N33632 N57090 N27581,N33632,"['N33632', 'N57090', 'N27581']"
U63279,N62395 N54489 N16920 N36789 N10642,N16920,"['N62395', 'N54489', 'N16920', 'N36789', 'N10642']"
U53584,N20678 N261,N20678,"['N20678', 'N261']"
U10185,N63970 N20069,N63970,"['N63970', 'N20069']"
U69615,N49685 N56193,N56193,"['N49685', 'N56193']"
U19038,N55689 N24686,N55689,"['N55689', 'N24686']"
U49786,N8509 N4642 N51048 N56214,N56214,"['N8509', 'N4642', 'N51048', 'N56214']"
U74837,N41881 N27845 N52000 N51398,N41881,"['N41881', 'N27845', 'N52000', 'N51398']"
U40815,N7319 N33619,N33619,"['N7319', 'N33619']"
U64706,N62093 N49685 N28047 N64542 N52446,N49685,"['N62093', 'N49685', 'N28047', 'N64542', 'N52446']"
U63415,N19661 N40109,N19661,"['N19661', 'N40109']"
U27804,N20079 N21 N63154 N30475 N45389,N20079,"['N20079', 'N21', 'N63154', 'N30475', 'N45389']"
U19040,N12377 N57426 N59385 N47061,N47061,"['N12377', 'N57426', 'N59385', 'N47061']"
U57735,N50675 N33619,N33619,"['N50675', 'N33619']"
U76852,N42457 N56214,N56214,"['N42457', 'N56214']"
U74334,N35729 N55689,N55689,"['N35729', 'N55689']"
U77623,N40109 N19661,N40109,"['N40109', 'N19661']"
U53487,N48705 N61032 N39774 N4642,N4642,"['N48705', 'N61032', 'N39774', 'N4642']"
U84008,N47061 N45266 N27437,N47061,"['N47061', 'N45266', 'N27437']"
U66680,N4642 N56214,N56214,"['N4642', 'N56214']"
U91226,N64252 N56214,N64252,"['N64252', 'N56214']"
U90675,N50872 N35815,N35815,"['N50872', 'N35815']"
U87812,N47061 N45266,N45266,"['N47061', 'N45266']"
U79369,N55689 N43432 N24686 N13520,N13520,"['N55689', 'N43432', 'N24686', 'N13520']"
U9771,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U34860,N59981 N52622 N43502 N21707 N55204,N43502,"['N59981', 'N52622', 'N43502', 'N21707', 'N55204']"
U27384,N19092 N20495 N33885,N33885,"['N19092', 'N20495', 'N33885']"
U13871,N33828 N61233,N61233,"['N33828', 'N61233']"
U57282,N7319 N33619,N7319,"['N7319', 'N33619']"
U68779,N63970 N58363,N58363,"['N63970', 'N58363']"
U58786,N39010 N287,N287,"['N39010', 'N287']"
U52937,N53585 N55204 N55689,N53585,"['N53585', 'N55204', 'N55689']"
U72214,N35815 N50872,N35815,"['N35815', 'N50872']"
U85566,N55689 N35729,N55689,"['N55689', 'N35729']"
U60587,N33885 N20495,N33885,"['N33885', 'N20495']"
U65372,N55689 N55204 N13930 N23414,N55689,"['N55689', 'N55204', 'N13930', 'N23414']"
U85343,N20678 N33261 N49200 N46607,N46607,"['N20678', 'N33261', 'N49200', 'N46607']"
U83004,N1480 N41881,N41881,"['N1480', 'N41881']"
U15602,N8015 N64174,N64174,"['N8015', 'N64174']"
U77108,N50872 N19661,N19661,"['N50872', 'N19661']"
U53944,N36681 N49685 N26952,N26952,"['N36681', 'N49685', 'N26952']"
U34046,N51398 N47020 N41881,N41881,"['N51398', 'N47020', 'N41881']"
U35194,N39010 N287,N287,"['N39010', 'N287']"
U32507,N33885 N12029,N12029,"['N33885', 'N12029']"
U47031,N33619 N50675 N41020 N43519,N41020,"['N33619', 'N50675', 'N41020', 'N43519']"
U1947,N49685 N64542 N28047,N49685,"['N49685', 'N64542', 'N28047']"
U52395,N35729 N55689,N35729,"['N35729', 'N55689']"
U66506,N61022 N49279,N49279,"['N61022', 'N49279']"
U35485,N4642 N56214,N56214,"['N4642', 'N56214']"
U55800,N7840 N64542 N49685 N28047,N49685,"['N7840', 'N64542', 'N49685', 'N28047']"
U38995,N50872 N49712 N23877 N48017,N49712,"['N50872', 'N49712', 'N23877', 'N48017']"
U38273,N13930 N55689 N53585 N23414,N23414,"['N13930', 'N55689', 'N53585', 'N23414']"
U33819,N33619 N50675 N16920,N33619,"['N33619', 'N50675', 'N16920']"
U27053,N63970 N24111,N63970,"['N63970', 'N24111']"
U24953,N6578 N38779,N6578,"['N6578', 'N38779']"
U7501,N35729 N27581 N42961 N55689,N55689,"['N35729', 'N27581', 'N42961', 'N55689']"
U63827,N53585 N55689,N53585,"['N53585', 'N55689']"
U82377,N33632 N49685,N49685,"['N33632', 'N49685']"
U60213,N36681 N41224 N49685,N49685,"['N36681', 'N41224', 'N49685']"
U80704,N54489 N46526 N42597 N16920,N54489,"['N54489', 'N46526', 'N42597', 'N16920']"
U24466,N47020 N36752 N1034,N1034,"['N47020', 'N36752', 'N1034']"
U33733,N61233 N61740 N56211 N48487 N41934,N61233,"['N61233', 'N61740', 'N56211', 'N48487', 'N41934']"
U74939,N1034 N61022,N1034,"['N1034', 'N61022']"
